Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-KLEncounterTypes.json	739	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	139	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodes.json	640	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	132	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLEvaluationTypeCodesSCT.json	599	7	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	41	908	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodes.json	563	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFFB.json	578	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	44	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLFollowUpCodesFSIII.json	800	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	38	116	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLGeneralInformationFSIII.json	848	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	73	128	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLGoalTypeCodes.json	615	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLHomeCareAreasFSIII.json	1144	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	73	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLHomeCareInterventionsFSIII.json	5640	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	137	182	0	1	0	1	0	0
fsh-generated/resources/ValueSet-KLImportanceLevelCodesFSIII.json	853	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	53	102	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationCodes.json	1055	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	44	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringInvestigationCodes.json	691	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInformationGatheringTypeCodes.json	695	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventions.json	929	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLInterventionsFFB.json	2766	10	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	87	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLInterventionsFSIII.json	829	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	193	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestInformerFFB.json	686	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLMatterOfInterestValues.json	800	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLNeedsAssessmentCodesFFB.json	623	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLNursingAreasFSIII.json	2076	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	80	114	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLNursingInterventionsFSIII.json	1298	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	150	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLObservationCodes.json	4681	1	0	0	0	0	0	0	8	3284	0	0	0	0	0	0	0	1	0	0	122	3025	0	0	0	2	0	0
fsh-generated/resources/ValueSet-KLPerformanceLevelCodesFSIII.json	860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	130	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLPreventionAreasFSIII.json	850	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	46	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLPreventionInterventionsFSIII.json	659	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLRequestFromFSIII.json	819	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	118	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLServiceCodesFFB.json	1103	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	66	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLServicesTypes.json	650	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	115	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KLSeverities.json	533	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFFB.json	606	7	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	99	0	1	0	1	0	0
fsh-generated/resources/ValueSet-KLSeveritiesFSIII.json	834	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KLTargetGroupsFFB.json	4200	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	199	142	0	0	0	5	0	0
fsh-generated/resources/ValueSet-KLTargetMeasureCodes.json	838	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	131	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLThemesFFB.json	1468	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	82	124	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTheraphyAreasFSIII.json	1583	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	53	126	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KLTrainingInterventionsFSIII.json	626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	115	0	0	0	1	0	0
input/vocabulary/CodeSystem-CareSocialCodes.json	20694	10	0	0	0	0	0	0	0	132	0	0	1	0	0	0	0	1	0	0	333	158	0	0	0	8	0	0
input/vocabulary/CodeSystem-FBOE.json	91680	18	0	0	0	0	0	0	16	157	0	0	0	0	0	0	0	1	0	0	1349	312	0	0	0	28	0	2
input/vocabulary/CodeSystem-FFB.json	104814	16	0	0	0	0	0	0	10	88	0	0	1	0	0	0	0	0	0	0	1394	243	0	0	0	54	0	1
input/vocabulary/CodeSystem-FSIII.json	280302	40	0	0	0	0	0	0	34	286	0	0	1	0	0	0	0	3	0	0	3630	624	0	0	0	118	0	3
input/vocabulary/CodeSystem-LTT.json	6582	0	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	138	131	0	0	0	3	0	0
\fsh-generated\includes\fsh-link-references.md	3805	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0
\fsh-generated\includes\menu.xml	1061	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\input\pagecontent\index.md	348	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\template\config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
\template\config\_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
\temp\pages\_includes\artifacts.xml	25364	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
